epoch,fit_r,fold,lr,train,trial,val_r,val_sel
17,0.735215758391158,dsL07_deepmreye_calib,0.0009648882429441254,0.512546152472496,trial07_scratch_shift_long,0.7045288388253259,
18,0.7487018324290753,dsL07_deepmreye_calib,0.00096093157579425,0.46882665475209556,trial07_scratch_shift_long,0.6931008110718646,
19,0.7477898827890831,dsL07_deepmreye_calib,0.0009567727288213001,0.4831955795486768,trial07_scratch_shift_long,0.669838034163811,
20,0.7655253966832524,dsL07_deepmreye_calib,0.0009524135262330095,0.45591626326243084,trial07_scratch_shift_long,0.679870241996696,
21,0.7439833640131364,dsL07_deepmreye_calib,0.0009478558801197061,0.48706114615003265,trial07_scratch_shift_long,0.6953842260077379,
22,0.7611889690083691,dsL07_deepmreye_calib,0.000943101789615607,0.4829593149820964,trial07_scratch_shift_long,0.6613052422241683,
23,0.7609109140882984,dsL07_deepmreye_calib,0.0009381533400219313,0.4744737157722314,trial07_scratch_shift_long,0.7163011638301012,
24,0.7480717137445132,dsL07_deepmreye_calib,0.0009330127018922189,0.4684588838617007,trial07_scratch_shift_long,0.7248858014084875,
25,0.7718082529311563,dsL07_deepmreye_calib,0.000927682130080253,0.48948512931664784,trial07_scratch_shift_long,0.7216951819163211,
26,0.7691179297097932,dsL07_deepmreye_calib,0.0009221639627510072,0.46197186688582104,trial07_scratch_shift_long,0.707272863480789,
27,0.776905572708573,dsL07_deepmreye_calib,0.0009164606203550494,0.49582363372047744,trial07_scratch_shift_long,0.7060986526160675,
28,0.7635855137221272,dsL07_deepmreye_calib,0.0009105746045668516,0.4553831993043423,trial07_scratch_shift_long,0.7024744660917873,
29,0.7744424668322791,dsL07_deepmreye_calib,0.0009045084971874733,0.46979966829220454,trial07_scratch_shift_long,0.7296406952898553,
30,0.7838126728242911,dsL07_deepmreye_calib,0.0008982649590120977,0.4526111701130867,trial07_scratch_shift_long,0.6995741980702279,
31,0.7651112565020453,dsL07_deepmreye_calib,0.0008918467286629196,0.4241273643573125,trial07_scratch_shift_long,0.715330897899202,
32,0.7801051915082455,dsL07_deepmreye_calib,0.0008852566213878943,0.4507422108948231,trial07_scratch_shift_long,0.7057613278613415,
33,0.7814681911998743,dsL07_deepmreye_calib,0.000878497527825878,0.40702445874611537,trial07_scratch_shift_long,0.7053179349567363,
34,0.7680532585702708,dsL07_deepmreye_calib,0.000871572412738697,0.4353755684196949,trial07_scratch_shift_long,0.7171493963575686,
35,0.7841132559210204,dsL07_deepmreye_calib,0.0008644843137107055,0.4456564424932003,trial07_scratch_shift_long,0.7103389621738005,
36,0.7851430181989748,dsL07_deepmreye_calib,0.0008572363398164014,0.40920498604575795,trial07_scratch_shift_long,0.7092059112984122,
37,0.7937463458119205,dsL07_deepmreye_calib,0.0008498316702566826,0.4313791853189468,trial07_scratch_shift_long,0.711693247258665,
38,0.7917196190313643,dsL07_deepmreye_calib,0.0008422735529643442,0.41249360928932827,trial07_scratch_shift_long,0.6840104803504724,
39,0.785254918111754,dsL07_deepmreye_calib,0.0008345653031794289,0.43763518556952474,trial07_scratch_shift_long,0.7197631331598415,
40,0.7895197218545152,dsL07_deepmreye_calib,0.0008267103019950526,0.41732383663455647,trial07_scratch_shift_long,0.6999289052838209,
41,0.7895389226348721,dsL07_deepmreye_calib,0.0008187119948743447,0.4298571723202864,trial07_scratch_shift_long,0.7210536650977275,
42,0.7976478439969875,dsL07_deepmreye_calib,0.000810573890139155,0.4418326229850451,trial07_scratch_shift_long,0.7100979390836827,
43,0.8109053096668307,dsL07_deepmreye_calib,0.0008022995574311873,0.4201040959854921,trial07_scratch_shift_long,0.7356509090413377,
44,0.8019009925298795,dsL07_deepmreye_calib,0.0007938926261462363,0.41270063549280167,trial07_scratch_shift_long,0.7304315562083877,
45,0.8047716554820126,dsL07_deepmreye_calib,0.0007853567838422158,0.410358224461476,trial07_scratch_shift_long,0.702401995813726,
46,0.802627536460516,dsL07_deepmreye_calib,0.0007766957746216719,0.4002168423434099,trial07_scratch_shift_long,0.7233072278273665,
47,0.8111015982534323,dsL07_deepmreye_calib,0.0007679133974894982,0.40649212275942165,trial07_scratch_shift_long,0.7068611086244434,
48,0.8144429176691969,dsL07_deepmreye_calib,0.000759013504686565,0.4072645805279414,trial07_scratch_shift_long,0.727892072037029,
49,0.8293541507456328,dsL07_deepmreye_calib,0.0007499999999999998,0.3972779760758082,trial07_scratch_shift_long,0.7346505551098179,
50,0.809593599911765,dsL07_deepmreye_calib,0.0007408768370508575,0.40915702149271965,trial07_scratch_shift_long,0.7317534839152919,
51,0.8270553246462534,dsL07_deepmreye_calib,0.0007316480175599307,0.4173175613582134,trial07_scratch_shift_long,0.7037078581145692,
52,0.8233666201643097,dsL07_deepmreye_calib,0.0007223175895924635,0.39299027373393375,trial07_scratch_shift_long,0.7177516396996658,
53,0.8146113641250301,dsL07_deepmreye_calib,0.0007128896457825361,0.38473318606615065,trial07_scratch_shift_long,0.7056729977632008,
54,0.8136585291268281,dsL07_deepmreye_calib,0.0007033683215378998,0.40504035765926044,trial07_scratch_shift_long,0.6914571651616284,
55,0.831048333636917,dsL07_deepmreye_calib,0.0006937577932260512,0.42260852495829265,trial07_scratch_shift_long,0.7093824508580205,
56,0.8270503071293618,dsL07_deepmreye_calib,0.0006840622763423388,0.3879236707588037,trial07_scratch_shift_long,0.7033143896936609,
57,0.8236330607506019,dsL07_deepmreye_calib,0.0006742860236609073,0.3580069875220458,trial07_scratch_shift_long,0.7254225166305592,
58,0.8220633931798893,dsL07_deepmreye_calib,0.0006644333233692913,0.3565687267978986,trial07_scratch_shift_long,0.7153404221203962,
59,0.8254203866199312,dsL07_deepmreye_calib,0.0006545084971874734,0.38884085138638813,trial07_scratch_shift_long,0.7202636016024618,
60,0.8270488396672578,dsL07_deepmreye_calib,0.0006445158984722354,0.3516641102731228,trial07_scratch_shift_long,0.714363287370005,
61,0.8302960535351709,dsL07_deepmreye_calib,0.0006344599103076324,0.38728312686085703,trial07_scratch_shift_long,0.7178275547591616,
62,0.8343128046811845,dsL07_deepmreye_calib,0.0006243449435824269,0.3951748228569825,trial07_scratch_shift_long,0.7233996479227104,
63,0.8285030326399763,dsL07_deepmreye_calib,0.0006141754350553275,0.3895344266295433,trial07_scratch_shift_long,0.7314934994160233,
64,0.8402806418218238,dsL07_deepmreye_calib,0.0006039558454088793,0.35934124678373336,trial07_scratch_shift_long,0.7383048907285606,
65,0.8330096549703028,dsL07_deepmreye_calib,0.000593690657292862,0.38180051013827326,trial07_scratch_shift_long,0.737296603646682,
66,0.8401641461089744,dsL07_deepmreye_calib,0.0005833843733580507,0.3941047266125679,trial07_scratch_shift_long,0.734812765896178,
67,0.8436231974146551,dsL07_deepmreye_calib,0.0005730415142812054,0.3628166146576405,trial07_scratch_shift_long,0.7327062895553677,
68,0.8455469709145803,dsL07_deepmreye_calib,0.0005626666167821517,0.38064571991562846,trial07_scratch_shift_long,0.6940045855567231,
69,0.851584392459652,dsL07_deepmreye_calib,0.0005522642316338265,0.3619236095249653,trial07_scratch_shift_long,0.7097989430803453,
70,0.844429988837374,dsL07_deepmreye_calib,0.0005418389216661573,0.36321742355823516,trial07_scratch_shift_long,0.7238118851164095,
71,0.853449634971619,dsL07_deepmreye_calib,0.0005313952597646563,0.35561729714274404,trial07_scratch_shift_long,0.7306822452598885,
72,0.8479894725648063,dsL07_deepmreye_calib,0.0005209378268645994,0.38244038457671803,trial07_scratch_shift_long,0.7213031300636049,
73,0.8565951413908601,dsL07_deepmreye_calib,0.0005104712099416781,0.36272507210572563,trial07_scratch_shift_long,0.7232933067513903,
74,0.8499087796752816,dsL07_deepmreye_calib,0.0004999999999999996,0.3677005372941494,trial07_scratch_shift_long,0.7467409120501535,
75,0.8482905188409819,dsL07_deepmreye_calib,0.0004895287900583212,0.36456042831142743,trial07_scratch_shift_long,0.7397277633686956,
76,0.8540117308254218,dsL07_deepmreye_calib,0.0004790621731353997,0.3943895989159743,trial07_scratch_shift_long,0.7106141765733409,
77,0.8488001663373833,dsL07_deepmreye_calib,0.000468604740235343,0.35823760539293287,trial07_scratch_shift_long,0.7236913581979476,
78,0.8557551070069698,dsL07_deepmreye_calib,0.00045816107833384175,0.36061860278248786,trial07_scratch_shift_long,0.7336708632849298,
79,0.8607977932276273,dsL07_deepmreye_calib,0.0004477357683661729,0.3199095131456852,trial07_scratch_shift_long,0.732445580206228,
80,0.8528634415226707,dsL07_deepmreye_calib,0.00043733338321784746,0.3470143261551857,trial07_scratch_shift_long,0.7269703464881909,
81,0.8592366600896331,dsL07_deepmreye_calib,0.0004269584857187939,0.3746884898841381,trial07_scratch_shift_long,0.7151232015833382,
82,0.8638005688212325,dsL07_deepmreye_calib,0.0004166156266419484,0.3606058340271314,trial07_scratch_shift_long,0.7211823529175696,
83,0.8535738372882017,dsL07_deepmreye_calib,0.0004063093427071373,0.3373603041966756,trial07_scratch_shift_long,0.7387855452620951,
84,0.8517367332439085,dsL07_deepmreye_calib,0.0003960441545911199,0.3519682941834132,trial07_scratch_shift_long,0.7513629955041305,
85,0.8548348091628841,dsL07_deepmreye_calib,0.0003858245649446718,0.35460155646006264,trial07_scratch_shift_long,0.7359006463789379,
86,0.8590879442913055,dsL07_deepmreye_calib,0.00037565505641757235,0.31893587912122406,trial07_scratch_shift_long,0.7337782212867989,
87,0.8656467731317344,dsL07_deepmreye_calib,0.00036554008969236695,0.3426092721025149,trial07_scratch_shift_long,0.7374206466777996,
88,0.8669269787568505,dsL07_deepmreye_calib,0.0003554841015277638,0.3570322296023369,trial07_scratch_shift_long,0.7378669713337755,
89,0.8645355679932103,dsL07_deepmreye_calib,0.000345491502812526,0.35666999836762747,trial07_scratch_shift_long,0.7295993619447788,
90,0.8655011139131686,dsL07_deepmreye_calib,0.0003355666766307081,0.355937710305055,trial07_scratch_shift_long,0.7496577738686556,
91,0.8642136230717476,dsL07_deepmreye_calib,0.00032571397633909225,0.33260689929127696,trial07_scratch_shift_long,0.7401571205643165,
92,0.8598023785082649,dsL07_deepmreye_calib,0.00031593772365766094,0.34841135000189144,trial07_scratch_shift_long,0.7463111492388821,
93,0.8605291554989143,dsL07_deepmreye_calib,0.0003062422067739483,0.3438627626001835,trial07_scratch_shift_long,0.7257273779199175,
94,0.8633495381789172,dsL07_deepmreye_calib,0.00029663167846209965,0.3378235523899396,trial07_scratch_shift_long,0.7140898513959659,
95,0.8662561127523403,dsL07_deepmreye_calib,0.00028711035421746345,0.33128264312942823,trial07_scratch_shift_long,0.7375041847413609,
96,0.8710839750282207,dsL07_deepmreye_calib,0.00027768241040753615,0.32263234809041025,trial07_scratch_shift_long,0.7307329179620771,
97,0.8704421722926847,dsL07_deepmreye_calib,0.00026835198244006903,0.34235964025060334,trial07_scratch_shift_long,0.7281795014752896,
98,0.8731490882456342,dsL07_deepmreye_calib,0.0002591231629491421,0.32501419345537824,trial07_scratch_shift_long,0.7221869616043731,
99,0.8648862925437075,dsL07_deepmreye_calib,0.0002499999999999997,0.31795690327882764,trial07_scratch_shift_long,0.7360527307475793,
100,0.8715768102822767,dsL07_deepmreye_calib,0.00024098649531343477,0.33041831985116005,trial07_scratch_shift_long,0.7338516711210369,
101,0.8711178714360598,dsL07_deepmreye_calib,0.0002320866025105016,0.3116203453640143,trial07_scratch_shift_long,0.7287698551813349,
102,0.8742697403442594,dsL07_deepmreye_calib,0.0002233042253783278,0.33690631012121836,trial07_scratch_shift_long,0.7299981038214214,
103,0.8838198142218334,dsL07_deepmreye_calib,0.000214643216157784,0.33504233211278917,trial07_scratch_shift_long,0.7307136100018685,
104,0.8807572703760371,dsL07_deepmreye_calib,0.00020610737385376332,0.299948665574193,trial07_scratch_shift_long,0.7318644962373053,
105,0.8789959777903029,dsL07_deepmreye_calib,0.00019770044256881242,0.3301632224023342,trial07_scratch_shift_long,0.7350402083212559,
106,0.8782249220224803,dsL07_deepmreye_calib,0.0001894261098608447,0.3091935396194458,trial07_scratch_shift_long,0.7271622973101829,
107,0.8790062943251681,dsL07_deepmreye_calib,0.000181288005125655,0.3206903021534284,trial07_scratch_shift_long,0.7251071856809865,
108,0.8790526033704225,dsL07_deepmreye_calib,0.0001732896980049473,0.32956896245479583,trial07_scratch_shift_long,0.7290096987283442,
109,0.881226862497144,dsL07_deepmreye_calib,0.00016543469682057076,0.3234512368341287,trial07_scratch_shift_long,0.728450044788765,
110,0.8809011508508175,dsL07_deepmreye_calib,0.00015772644703565552,0.30889914204676944,trial07_scratch_shift_long,0.733163092452163,
111,0.8853739890183177,dsL07_deepmreye_calib,0.00015016832974331713,0.32393011222283047,trial07_scratch_shift_long,0.7312673398342383,
112,0.8819526679927855,dsL07_deepmreye_calib,0.00014276366018359834,0.30931298434734344,trial07_scratch_shift_long,0.7276244995561778,
113,0.8844622280248937,dsL07_deepmreye_calib,0.00013551568628929425,0.3133452319602172,trial07_scratch_shift_long,0.7252467424022107,
114,0.8840374276722534,dsL07_deepmreye_calib,0.00012842758726130276,0.33065779676040014,trial07_scratch_shift_long,0.7346605238554584,
115,0.8862305671794345,dsL07_deepmreye_calib,0.0001215024721741218,0.3072991420328617,trial07_scratch_shift_long,0.7250078790636241,
116,0.8893299891679033,dsL07_deepmreye_calib,0.00011474337861210538,0.3101281515260537,trial07_scratch_shift_long,0.7336614768339,
117,0.8908943722101139,dsL07_deepmreye_calib,0.00010815327133708009,0.3151662202179432,trial07_scratch_shift_long,0.7301593479329977,
118,0.886730568378932,dsL07_deepmreye_calib,0.00010173504098790182,0.33530127577483654,trial07_scratch_shift_long,0.7360980005133245,
119,0.8905356500137038,dsL07_deepmreye_calib,9.549150281252629e-05,0.3166030586262544,trial07_scratch_shift_long,0.7323066298910998,
120,0.8894925962255655,dsL07_deepmreye_calib,8.942539543314794e-05,0.34195192813873293,trial07_scratch_shift_long,0.7260327517147284,
121,0.8867954010241792,dsL07_deepmreye_calib,8.353937964495024e-05,0.3149057377378146,trial07_scratch_shift_long,0.7311318592366555,
122,0.8862571546354013,dsL07_deepmreye_calib,7.783603724899243e-05,0.3331076995035013,trial07_scratch_shift_long,0.7365927699903442,
123,0.8844320589551519,dsL07_deepmreye_calib,7.231786991974666e-05,0.31596821119387947,trial07_scratch_shift_long,0.7329833084644619,
124,0.8886947843886552,dsL07_deepmreye_calib,6.698729810778072e-05,0.33237304344773294,trial07_scratch_shift_long,0.7284414752642843,
0,0.6820596887144014,dsL07_deepmreye_calib,0.0009998903417374227,0.6391520059108734,trial08_scratch_shift1,0.692708825902267,
1,0.7232601143982718,dsL07_deepmreye_calib,0.0009995614150494292,0.538336670100689,trial08_scratch_shift1,0.6863080614063536,
2,0.741874423046518,dsL07_deepmreye_calib,0.0009990133642141358,0.5336984917521477,trial08_scratch_shift1,0.7164579121394619,
3,0.759519438687354,dsL07_deepmreye_calib,0.0009982464296247522,0.4866494423151016,trial08_scratch_shift1,0.6826511605211669,
4,0.7448815308928789,dsL07_deepmreye_calib,0.0009972609476841367,0.4774277116854986,trial08_scratch_shift1,0.6843229167572773,
5,0.7524441878833908,dsL07_deepmreye_calib,0.000996057350657239,0.49684664607048035,trial08_scratch_shift1,0.697476259800755,
